POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#00001] [DRG|-] (10) Attention! ||| 注意！
[#00002] [DRG|-] (13) / -Management ||| 完成<highlight2>往年的春季时装</>战役任务，来获取 2022 年和 2023 年的彩蛋狩猎头饰！尽管它们已不再时髦，但是你不会介意的！ / / 来自管理层
[#00003] [DRG|-] (13) / -Management ||| 完成<highlight2>往年的春季时装</>战役任务，来获取 2022 年、2023 年以及 2024 年的彩蛋狩猎头饰！尽管它们已不再时髦，但是你不会介意的！ / / 来自管理层
[#00004] [DRG|-] (17) Attention! Scout! ||| 注意！侦察！
[#00005] [DRG|-] (18) Attention! Gunner! ||| 看着点！枪手！
[#00006] [RC|-] (18) Attention, Slicer! ||| 注意了！切割者！
[#00007] [DRG|-] (19) Attention! Driller! ||| 注意了！钻机！
[#00008] [DRG|-] (20) ATTENTION ALL MINERS ||| 全体矿工请注意
[#00009] [DRG|-] (20) All Hail The Miners! ||| 矿工万岁！
[#00010] [DRG|-] (20) Attention! Engineer! ||| 瞧着点！工程！
[#00011] [RC|-] (20) Attention, Falconer! ||| 注意了！驭鹰者！
[#00012] [DRG|-] (20) SHOUT FOR ATTENTION! ||| 呼喊来吸引队友注意！
[#00013] [DRG|-] (23) / Regards, / Management ||| 完成<highlight2>往年的春季时装</>战役任务，来获取2022年的头饰! 尽管它们已不再时髦，但是你不会介意的！ / / 诚挚的问候， / 来自管理层
[#00014] [DRG|-] (23) / Regards, / Management ||| 完成<highlight2>往年的夏日时装</>战役任务，来获取 2022 年和 2023 年的海滩派对头饰！尽管它们已不再时髦，但是你不会介意的！ / / 诚挚问候， / 来自管理层
[#00015] [DRG|-] (23) / Regards, / Management ||| 完成<highlight2>往年的夏日时装</>战役任务，来获取2022年的海滩派对头饰! 尽管它们已不再时髦，但是你不会介意的！ / / 诚挚问候， / 来自管理层
[#00016] [DRG|-] (23) / Regards, / Management ||| 随着霍克斯星开发等级的提升，管理层现引入“每周优先任务”系统来应对不断积压的工作。通过完成这些高优先级任务，集团能确保更高的工作完成率，辛勤的员工能获得丰厚的奖金。矿工们，这是我们之间能达成的最双赢的交易了。快去工作吧。 / / 衷心问候， / 管理层
[#00017] [DRG|-] (24) Convincing Management... ||| 说服管理层......
[#00018] [RC|-] (24) Convincing Management... ||| 说服管理层……
[#00019] [RC|-] (28) Need your attention, Slicer! ||| 看一下我，切割者！
[#00020] [DRG|-] (28) Scout! I need you attention! ||| 侦察！你看看我啊！
